id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
292677	2020-05-28 06:06:07	conquered	698482	107		1678		128	790
292678	2020-05-28 06:17:27	conquered	700292	67		1678		128	790
292679	2020-05-28 06:22:34	conquered	503570	93		1693		128	791
292680	2020-05-28 06:27:02	conquered	706051	152		1102		128	791
292681	2020-05-28 06:53:51	conquered	700292	450		1678		128	790
292682	2020-05-28 06:56:30	conquered	104932	17		76		128	792
292683	2020-05-28 07:08:33	conquered	673785	187		1523		128	790
292684	2020-05-28 07:12:30	conquered	46630	402		1072		128	791
292685	2020-05-28 07:19:09	conquered	551384	47		1678		128	790
292686	2020-05-28 07:26:59	conquered	674570	45		76		128	792
292687	2020-05-28 07:29:52	conquered	551384	75		1678		128	790
292688	2020-05-28 07:55:41	conquered	696963	282		517		128	792
292689	2020-05-28 07:56:38	conquered	632475	243		26		128	790
292690	2020-05-28 08:02:13	conquered	632475	481		26		128	790
292691	2020-05-28 08:04:23	conquered	711001	6		1102		128	791
292692	2020-05-28 08:29:53	conquered	551384	166		1678		128	790
292693	2020-05-28 08:46:51	conquered	639366	62		1386		128	791
292694	2020-05-28 08:57:23	conquered	668223	344		76		128	792
292695	2020-05-28 08:58:55	conquered	711001	82		1102		128	791
292696	2020-05-28 09:03:52	conquered	551384	198		1678		128	790
292697	2020-05-28 09:06:48	conquered	632475	15		26		128	790
292698	2020-05-28 09:11:15	conquered	551384	22		1678		128	790
292699	2020-05-28 09:13:55	conquered	640530	378		1072		128	791
292700	2020-05-28 09:19:17	conquered	592193	228		1102		128	791
292701	2020-05-28 09:26:37	conquered	622100	433		1170		128	790
292702	2020-05-28 09:28:23	conquered	632475	219		26		128	790
292703	2020-05-28 09:31:03	conquered	592193	289		1102		128	791
292704	2020-05-28 09:36:42	conquered	632475	135		26		128	790
292705	2020-05-28 09:39:04	conquered	699603	292		1072		128	791
292706	2020-05-28 09:45:37	conquered	632475	103		26		128	790
292707	2020-05-28 09:59:14	conquered	632475	147		26		128	790
292708	2020-05-28 10:15:26	conquered	632475	19		26		128	790
292709	2020-05-28 10:17:33	conquered	361	209		1072		128	791
292710	2020-05-28 10:19:40	conquered	551384	226		1678		128	790
292711	2020-05-28 10:28:38	conquered	632475	454		26		128	790
292712	2020-05-28 10:33:29	conquered	490453	437		1072		128	791
292713	2020-05-28 10:44:42	conquered	632475	231		26		128	790
292714	2020-05-28 10:52:02	conquered	551384	2		1678		128	790
292715	2020-05-28 10:57:10	conquered	60056	382		1678		128	790
292716	2020-05-28 11:04:16	conquered	551384	234		1678		128	790
