id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
335280	2021-01-19 14:25:27	conquered	524393	458		1072		146	970
335281	2021-01-19 14:31:23	conquered	524393	146		1072		146	970
335282	2021-01-19 14:43:40	conquered	524393	182		1072		146	970
335283	2021-01-19 15:08:10	conquered	90	17		76		146	974
335284	2021-01-19 15:30:23	conquered	552575	17		833		146	970
335285	2021-01-19 16:12:59	conquered	734692	17		76		146	974
335286	2021-01-19 16:45:54	conquered	46630	423		1072		146	970
335287	2021-01-19 16:48:03	conquered	744850	234		1708		146	971
335288	2021-01-19 16:49:22	conquered	46630	111		1072		146	970
335289	2021-01-19 16:51:11	conquered	574262	209		1388		146	974
335290	2021-01-19 17:41:25	conquered	651092	199		41		146	970
335291	2021-01-19 18:28:34	conquered	651092	194		41		146	970
335292	2021-01-19 18:35:08	conquered	765	185		76		146	974
335293	2021-01-19 19:09:52	conquered	765	101		76		146	974
335294	2021-01-19 19:10:52	conquered	709482	29		1388		146	974
335295	2021-01-19 19:35:46	conquered	640530	32		1072		146	970
335296	2021-01-19 20:10:49	conquered	552575	29		833		146	970
335297	2021-01-19 20:15:57	conquered	574262	29		1388		146	974
335298	2021-01-19 20:18:54	conquered	640530	20		1072		146	970
335299	2021-01-19 20:23:41	conquered	46630	116		1072		146	970
335300	2021-01-19 20:29:35	conquered	640530	452		1072		146	970
335301	2021-01-19 20:37:06	conquered	700524	182		1523		146	973
335302	2021-01-19 20:41:43	conquered	640530	140		1072		146	970
335303	2021-01-19 20:43:20	conquered	765	237		76		146	974
335304	2021-01-19 20:43:34	conquered	744550	116		1614		146	971
335305	2021-01-19 20:45:36	conquered	613522	234		41		146	970
335306	2021-01-19 20:52:51	conquered	700524	146		1523		146	973
335307	2021-01-19 20:55:49	conquered	188111	466		41		146	970
335308	2021-01-19 21:06:33	conquered	700524	458		1523		146	973
335309	2021-01-19 21:06:38	conquered	640530	248		1072		146	970
335310	2021-01-19 21:06:38	conquered	551384	185		1072		146	970
335311	2021-01-19 21:18:58	conquered	381518	210		41		146	970
335312	2021-01-19 21:27:09	conquered	700524	206		1523		146	973
335313	2021-01-19 21:34:23	conquered	747042	475		1712		146	973
335314	2021-01-19 21:35:14	conquered	700524	26		1523		146	973
335315	2021-01-19 21:36:35	conquered	381518	154		41		146	970
335316	2021-01-19 21:44:13	conquered	700524	14		1523		146	973
335317	2021-01-19 21:47:05	conquered	745770	8		1072		146	970
335318	2021-01-19 21:49:06	conquered	379357	56		1708		146	971
335319	2021-01-19 21:52:26	conquered	700524	446		1523		146	973
335320	2021-01-19 22:20:25	conquered	552575	29		833		146	970
335321	2021-01-19 22:24:26	conquered	700524	480		1523		146	973
335322	2021-01-19 22:26:11	conquered	583790	237		833		146	970
335323	2021-01-19 22:39:06	conquered	690012	100		1072		146	970
335324	2021-01-19 22:45:53	conquered	583790	209		833		146	970
335325	2021-01-19 23:29:13	conquered	700524	470		1523		146	973
335326	2021-01-19 23:55:31	conquered	640530	320		1072		146	970
335327	2021-01-19 23:57:36	conquered	751262	464		1614		146	971
335328	2021-01-20 00:03:57	conquered	552575	449		833		146	970
335329	2021-01-20 00:20:05	conquered	597006	207		1712		146	973
335330	2021-01-20 00:23:16	conquered	382932	461		1072		146	970
335331	2021-01-20 00:28:15	conquered	382932	477		1072		146	970
335332	2021-01-20 00:39:03	conquered	552575	65		833		146	970
335333	2021-01-20 00:43:11	conquered	640530	380		1072		146	970
335334	2021-01-20 00:44:12	conquered	583790	245		833		146	970
335335	2021-01-20 00:45:02	conquered	552575	401		833		146	970
335336	2021-01-20 00:45:02	conquered	382932	473		1072		146	970
335337	2021-01-20 00:48:18	conquered	583790	317		833		146	970
335338	2021-01-20 00:48:55	conquered	552575	413		833		146	970
335339	2021-01-20 00:52:51	conquered	583790	377		833		146	970
335340	2021-01-20 00:54:34	conquered	552575	365		833		146	970
335341	2021-01-20 00:56:22	conquered	583790	293		833		146	970
335342	2021-01-20 01:03:15	conquered	583790	305		833		146	970
335343	2021-01-20 01:03:43	conquered	552575	173		833		146	970
335344	2021-01-20 01:08:10	conquered	583790	257		833		146	970
335345	2021-01-20 01:11:23	conquered	552575	125		833		146	970
335346	2021-01-20 01:14:23	conquered	552575	281		833		146	970
335347	2021-01-20 01:16:33	conquered	583790	89		833		146	970
335348	2021-01-20 01:21:39	conquered	552575	269		833		146	970
335349	2021-01-20 01:25:53	conquered	583790	329		833		146	970
335350	2021-01-20 01:34:01	conquered	583790	389		833		146	970
335351	2021-01-20 01:39:23	conquered	583790	353		833		146	970
335352	2021-01-20 01:45:25	conquered	583790	221		833		146	970
335353	2021-01-20 02:14:22	conquered	744647	404		1072		146	970
335354	2021-01-20 03:06:08	conquered	46630	428		1072		146	970
335355	2021-01-20 03:09:13	conquered	46630	116		1072		146	970
335356	2021-01-20 03:16:23	conquered	494165	459		1712		146	973
335357	2021-01-20 03:54:38	conquered	46630	104		1072		146	970
335358	2021-01-20 04:36:35	conquered	46630	464		1072		146	970
335359	2021-01-20 04:45:06	conquered	46630	505		1072		146	970
335360	2021-01-20 05:28:39	conquered	663953	464		1637		146	971
335361	2021-01-20 05:41:23	conquered	6584	29		76		146	974
335362	2021-01-20 05:46:30	conquered	524393	470		1072		146	970
335363	2021-01-20 05:51:10	conquered	524393	480		1072		146	970
335364	2021-01-20 05:57:08	conquered	524393	446		1072		146	970
335365	2021-01-20 06:01:05	conquered	524393	14		1072		146	970
335366	2021-01-20 06:03:29	conquered	524393	26		1072		146	970
335367	2021-01-20 06:05:27	conquered	285768	146		1072		146	970
335368	2021-01-20 06:06:13	conquered	524393	206		1072		146	970
335369	2021-01-20 06:10:27	conquered	285768	182		1072		146	970
335370	2021-01-20 06:12:07	conquered	524393	458		1072		146	970
335371	2021-01-20 07:50:43	conquered	675198	235		1712		146	973
335372	2021-01-20 07:56:14	conquered	663953	212		1637		146	971
335373	2021-01-20 08:08:02	conquered	676035	27		1712		146	973
335374	2021-01-20 08:14:19	conquered	552575	341		833		146	970
335375	2021-01-20 08:17:45	conquered	676035	51		1712		146	973
335376	2021-01-20 08:24:27	conquered	745770	236		1072		146	970
335377	2021-01-20 08:27:08	conquered	676035	159		1712		146	973
335378	2021-01-20 08:33:20	conquered	552575	29		833		146	970
335379	2021-01-20 08:36:32	conquered	676035	200		1712		146	973
335380	2021-01-20 08:52:39	conquered	46630	464		1072		146	970
335381	2021-01-20 09:04:29	conquered	46630	212		1072		146	970
335382	2021-01-20 09:05:46	conquered	552575	17		833		146	970
335383	2021-01-20 09:18:37	conquered	524393	43		1072		146	970
335384	2021-01-20 09:39:19	conquered	583790	149		833		146	970
335385	2021-01-20 09:53:41	conquered	583790	101		833		146	970
335386	2021-01-20 10:19:33	conquered	361	137		1072		146	970
335387	2021-01-20 10:19:45	conquered	46630	188		1072		146	970
335388	2021-01-20 10:23:55	conquered	663953	32		1637		146	971
335389	2021-01-20 10:49:54	conquered	675198	231		1712		146	973
335390	2021-01-20 10:51:59	conquered	747042	471		1712		146	973
335391	2021-01-20 11:17:58	conquered	751262	464		1614		146	971
335392	2021-01-20 11:20:47	conquered	663953	212		1637		146	971
335393	2021-01-20 11:27:14	conquered	676035	195		1712		146	973
335394	2021-01-20 11:31:41	conquered	676035	482		1712		146	973
335395	2021-01-20 11:35:13	conquered	676035	164		1712		146	973
335396	2021-01-20 11:37:04	conquered	675198	486		1712		146	973
335397	2021-01-20 11:45:09	conquered	675198	151		1712		146	973
335398	2021-01-20 11:49:05	conquered	676035	56		1712		146	973
335399	2021-01-20 11:51:01	conquered	583790	453		833		146	970
335400	2021-01-20 11:56:04	conquered	583790	141		833		146	970
335401	2021-01-20 11:58:01	conquered	676035	32		1712		146	973
335402	2021-01-20 11:59:42	conquered	382932	213		1072		146	970
335403	2021-01-20 11:59:43	conquered	675198	463		1712		146	973
335404	2021-01-20 11:59:49	conquered	583790	249		833		146	970
335405	2021-01-20 12:05:53	conquered	676035	212		1712		146	973
335406	2021-01-20 12:12:39	conquered	583790	69		833		146	970
335407	2021-01-20 12:13:31	conquered	382932	33		1072		146	970
335408	2021-01-20 12:23:59	conquered	676035	20		1712		146	973
335409	2021-01-20 12:26:32	conquered	747042	451		1712		146	973
335410	2021-01-20 12:31:19	conquered	676035	452		1712		146	973
335411	2021-01-20 12:48:12	conquered	676035	505		1712		146	973
335412	2021-01-20 13:04:27	conquered	382932	57		1072		146	970
335413	2021-01-20 13:48:06	conquered	524393	451		1072		146	970
335414	2021-01-20 13:52:25	conquered	747042	211		1712		146	973
335415	2021-01-20 13:55:25	conquered	650498	235		1072		146	970
335416	2021-01-20 13:58:11	conquered	524393	211		1072		146	970
335417	2021-01-20 14:04:11	conquered	524393	463		1072		146	970
335418	2021-01-20 14:08:34	conquered	524393	151		1072		146	970
335419	2021-01-20 14:10:11	conquered	361	21		1072		146	970
335420	2021-01-20 14:11:35	conquered	524393	486		1072		146	970
335421	2021-01-20 14:14:42	conquered	737725	93		26		146	972
335422	2021-01-20 14:22:23	conquered	745770	232		1072		146	970
335423	2021-01-20 14:35:36	conquered	26054	41		833		146	970
335424	2021-01-20 14:39:17	conquered	162483	190		41		146	970
335425	2021-01-20 15:25:20	conquered	745770	152		1072		146	970
335426	2021-01-20 16:02:48	conquered	188111	492		41		146	970
335427	2021-01-20 16:10:14	conquered	188111	196		41		146	970
335428	2021-01-20 16:22:30	conquered	188111	201		41		146	970
335429	2021-01-20 18:16:08	conquered	46630	464		1072		146	970
335430	2021-01-20 18:47:39	conquered	46630	505		1072		146	970
335431	2021-01-20 18:52:56	conquered	46630	452		1072		146	970
335432	2021-01-20 18:58:27	conquered	46630	20		1072		146	970
335433	2021-01-20 19:07:13	conquered	46630	212		1072		146	970
335434	2021-01-20 19:15:12	conquered	661223	459		41		146	970
335435	2021-01-20 19:17:19	conquered	46630	32		1072		146	970
335436	2021-01-20 19:53:48	conquered	46630	56		1072		146	970
335437	2021-01-20 19:58:37	conquered	46630	482		1072		146	970
335438	2021-01-20 20:01:27	conquered	46630	164		1072		146	970
335439	2021-01-20 20:15:22	conquered	690012	460		1072		146	970
335440	2021-01-20 20:15:34	conquered	46630	195		1072		146	970
335441	2021-01-20 20:18:32	conquered	46630	200		1072		146	970
335442	2021-01-20 20:41:43	conquered	46630	159		1072		146	970
335443	2021-01-20 20:48:28	conquered	640530	296		1072		146	970
335444	2021-01-20 20:56:13	conquered	700524	451		1523		146	973
335445	2021-01-20 21:28:37	conquered	401546	208		1072		146	970
335446	2021-01-20 21:28:37	conquered	722804	463		1712		146	973
335447	2021-01-20 21:43:55	conquered	46630	51		1072		146	970
335448	2021-01-20 21:54:08	conquered	678397	51		1712		146	973
335449	2021-01-20 22:04:13	conquered	46630	51		1072		146	970
335450	2021-01-20 22:50:48	conquered	700524	139		1523		146	973
335451	2021-01-20 23:01:46	conquered	567830	500		1072		146	970
335452	2021-01-20 23:28:05	conquered	361	465		1072		146	970
335453	2021-01-21 00:11:40	conquered	162483	207		41		146	970
335454	2021-01-21 00:19:54	conquered	675198	67		1712		146	973
335455	2021-01-21 00:20:50	conquered	26054	321		833		146	970
335456	2021-01-21 00:26:52	conquered	675198	403		1712		146	973
335457	2021-01-21 00:29:10	conquered	675198	415		1712		146	973
335458	2021-01-21 00:35:19	conquered	675198	367		1712		146	973
335459	2021-01-21 00:42:46	conquered	675198	307		1712		146	973
335460	2021-01-21 00:48:09	conquered	675198	295		1712		146	973
335461	2021-01-21 00:52:13	conquered	675198	379		1712		146	973
335462	2021-01-21 00:58:06	conquered	675198	319		1712		146	973
335463	2021-01-21 02:23:11	conquered	675198	259		1712		146	973
335464	2021-01-21 02:37:51	conquered	675198	343		1712		146	973
335465	2021-01-21 03:09:01	conquered	46630	39		1072		146	970
335466	2021-01-21 03:51:17	conquered	676035	51		1712		146	973
335467	2021-01-21 04:11:10	conquered	162483	368		41		146	970
335468	2021-01-21 04:20:03	conquered	162483	509		41		146	970
335469	2021-01-21 04:32:01	conquered	162483	284		41		146	970
335470	2021-01-21 04:35:20	conquered	46630	27		1072		146	970
335471	2021-01-21 04:58:39	conquered	46630	51		1072		146	970
335472	2021-01-21 05:01:26	renamed	46630	27		1072	a_player	146	970
