id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
294252	2020-06-07 11:04:40	conquered	736245	111		1678		128	790
294253	2020-06-07 11:04:53	conquered	639366	165		1386		128	791
294254	2020-06-07 11:14:28	conquered	722244	349		1693		128	791
294255	2020-06-07 11:15:48	conquered	639366	205		1386		128	791
294256	2020-06-07 11:22:36	conquered	731727	338		1693		128	791
294257	2020-06-07 11:28:57	conquered	711001	111		1102		128	791
294258	2020-06-07 11:31:24	conquered	639366	25		1386		128	791
294259	2020-06-07 11:34:19	conquered	6584	287		76		128	792
294260	2020-06-07 11:35:16	conquered	731311	278		1170		128	790
294261	2020-06-07 11:36:47	conquered	643945	247		1072		128	791
294262	2020-06-07 11:37:54	conquered	711001	87		1102		128	791
294263	2020-06-07 11:38:15	conquered	639366	109		1386		128	791
294264	2020-06-07 11:42:12	conquered	673785	247		1523		128	790
294265	2020-06-07 11:50:36	conquered	266171	446		76		128	792
294266	2020-06-07 11:58:44	conquered	666564	470		1072		128	791
294267	2020-06-07 12:05:33	conquered	736245	264		1678		128	790
294268	2020-06-07 12:09:18	conquered	675198	167		1332		128	792
294269	2020-06-07 12:10:43	conquered	702451	446		1523		128	790
294270	2020-06-07 12:15:15	conquered	675198	325		1332		128	792
294271	2020-06-07 12:20:49	renamed	731311	278		1170	LILBINDsFarm	128	790
294272	2020-06-07 12:27:08	conquered	55094	167		1678		128	790
294273	2020-06-07 12:30:39	conquered	218668	133		1102		128	791
294274	2020-06-07 12:34:35	conquered	55094	325		1678		128	790
294275	2020-06-07 12:50:53	conquered	722244	194		1693		128	791
294276	2020-06-07 13:03:25	conquered	218668	360		1102		128	791
294277	2020-06-07 13:05:32	conquered	699603	479		1072		128	791
294278	2020-06-07 13:07:50	conquered	48387	87		1678		128	790
294279	2020-06-07 13:09:35	conquered	511002	498		26		128	790
294280	2020-06-07 13:12:42	renamed	218668	360		1102	Dfeat-dafoot	128	791
294281	2020-06-07 13:17:22	conquered	705980	479		1704		128	790
294282	2020-06-07 13:22:47	conquered	617117	470		76		128	792
294283	2020-06-07 13:24:43	conquered	48387	111		1678		128	790
294284	2020-06-07 13:26:00	conquered	326930	110		1072		128	791
294285	2020-06-07 13:27:07	conquered	670081	133		1332		128	792
294286	2020-06-07 13:27:18	conquered	218668	264		1102		128	791
294287	2020-06-07 13:35:06	conquered	673785	139		1523		128	790
294288	2020-06-07 13:40:36	conquered	218668	247		1102		128	791
294289	2020-06-07 13:41:16	conquered	670081	65		1332		128	792
294290	2020-06-07 13:46:29	conquered	188111	278		41		128	791
294291	2020-06-07 13:47:56	conquered	361	139		1072		128	791
294292	2020-06-07 13:49:42	conquered	705980	194		1704		128	790
294293	2020-06-07 13:52:46	conquered	581632	21		76		128	792
294294	2020-06-07 13:55:28	conquered	600371	124		1332		128	792
294295	2020-06-07 13:59:57	conquered	218668	79		1102		128	791
294296	2020-06-07 14:00:39	conquered	673785	247		1523		128	790
294297	2020-06-07 14:02:56	conquered	670081	338		1332		128	792
294298	2020-06-07 14:10:05	conquered	704260	139		1704		128	790
294299	2020-06-07 14:17:36	renamed	704260	139		1704	LIL	128	790
294300	2020-06-07 14:22:04	conquered	583700	479		1693		128	791
294301	2020-06-07 14:22:05	conquered	218668	247		1102		128	791
294302	2020-06-07 14:29:22	conquered	731311	278		1170		128	790
294303	2020-06-07 14:29:52	conquered	188111	498		41		128	791
294304	2020-06-07 14:36:49	conquered	104932	457		76		128	792
294305	2020-06-07 14:50:28	conquered	551384	79		1678		128	790
294306	2020-06-07 14:52:10	conquered	1806	139		1693		128	791
294307	2020-06-07 15:02:46	conquered	706051	79		1102		128	791
294308	2020-06-07 15:02:46	conquered	639366	194		1386		128	791
294309	2020-06-07 15:06:47	conquered	361	124		1072		128	791
294310	2020-06-07 15:10:13	conquered	104932	277		76		128	792
294311	2020-06-07 15:10:32	conquered	731727	338		1693		128	791
294312	2020-06-07 15:15:24	conquered	722244	281		1693		128	791
294313	2020-06-07 15:17:34	conquered	673785	247		1523		128	790
294314	2020-06-07 15:18:21	conquered	466054	349		1704		128	790
294315	2020-06-07 15:20:47	conquered	553122	111		1072		128	791
294316	2020-06-07 15:23:03	conquered	574262	273		1611		128	792
294317	2020-06-07 15:29:15	conquered	705980	194		1704		128	790
294318	2020-06-07 15:31:29	conquered	722244	349		1693		128	791
294319	2020-06-07 15:34:02	conquered	639366	194		1386		128	791
294320	2020-06-07 15:34:23	conquered	188111	278		41		128	791
294321	2020-06-07 15:35:37	conquered	736245	498		1678		128	790
294322	2020-06-07 15:45:46	conquered	705980	479		1704		128	790
