ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-19 14:00:48	36408806	719609	1715	972	333	51	defense	146	1715	972
2021-01-19 14:00:51	36408807	750414	1614	971	39	263	ally	146	1637	971
2021-01-19 14:00:51	36408807	751262	1614	971	39	346	ally	146	1637	971
2021-01-19 14:00:59	36408808	455408	1715	972	333	341	defense	146	1715	972
2021-01-19 14:01:35	36408809	659362	1715	972	333	31	defense	146	1715	972
2021-01-19 14:01:37	36408810	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:02:53	36408818	659362	1715	972	333	33	defense	146	1715	972
2021-01-19 14:03:14	36408821	561829	1715	972	333	21	defense	146	1715	972
2021-01-19 14:03:35	36408824	561829	1715	972	333	11	defense	146	1715	972
2021-01-19 14:03:43	36408825	719609	1715	972	333	75	defense	146	1715	972
2021-01-19 14:03:46	36408826	552575	833	970	29	2872	defense	146	833	970
2021-01-19 14:04:02	36408830	750414	1614	971	39	444	ally	146	1637	971
2021-01-19 14:04:02	36408830	751262	1614	971	39	142	ally	146	1637	971
2021-01-19 14:04:15	36408832	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:04:30	36408833	659362	1715	972	333	36	defense	146	1715	972
2021-01-19 14:04:45	36408835	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:05:33	36408840	561829	1715	972	333	8	defense	146	1715	972
2021-01-19 14:05:36	36408841	552575	833	970	29	1401	defense	146	833	970
2021-01-19 14:05:50	36408842	719609	1715	972	333	36	defense	146	1715	972
2021-01-19 14:05:55	36408843	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:06:11	36408845	702451	1637	971	190	787	ally	146	1708	971
2021-01-19 14:06:35	36408847	719609	1715	972	333	59	defense	146	1715	972
2021-01-19 14:06:48	36408849	455209	1708	971	234	25747	attack	146	41	970
2021-01-19 14:07:04	36408850	659362	1715	972	333	33	defense	146	1715	972
2021-01-19 14:07:19	36408852	702451	1637	971	190	847	ally	146	1708	971
2021-01-19 14:07:47	36408854	719609	1715	972	333	48	defense	146	1715	972
2021-01-19 14:07:49	36408855	750414	1614	971	39	674	ally	146	1637	971
2021-01-19 14:07:49	36408855	751262	1614	971	39	516	ally	146	1637	971
2021-01-19 14:08:13	36408857	659362	1715	972	333	25	defense	146	1715	972
2021-01-19 14:08:45	36408858	659362	1715	972	333	36	defense	146	1715	972
2021-01-19 14:09:23	36408865	659362	1715	972	333	31	defense	146	1715	972
2021-01-19 14:09:30	36408868	702451	1637	971	190	982	ally	146	1708	971
2021-01-19 14:09:53	36408872	659362	1715	972	333	38	defense	146	1715	972
2021-01-19 14:10:33	36408877	719609	1715	972	333	90	defense	146	1715	972
2021-01-19 14:10:58	36408882	719609	1715	972	333	43	defense	146	1715	972
2021-01-19 14:11:24	36408885	659362	1715	972	333	28	defense	146	1715	972
2021-01-19 14:11:51	36408890	719609	1715	972	333	48	defense	146	1715	972
2021-01-19 14:12:24	36408894	719609	1715	972	333	75	defense	146	1715	972
2021-01-19 14:12:51	36408898	719609	1715	972	333	43	defense	146	1715	972
2021-01-19 14:13:53	36408904	561829	1715	972	333	12	defense	146	1715	972
