ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-28 05:00:59	34809771	591146	1693	791	97	4326	conquer	128		
2020-05-28 05:03:02	34809780	218668	1102	791	283	274	neutral	128		
2020-05-28 05:05:16	34809786	722244	1693	791	356	4194	defense	128	1693	791
2020-05-28 05:07:04	34809794	218668	1102	791	283	267	neutral	128		
2020-05-28 05:09:38	34809806	218668	1102	791	283	267	neutral	128		
2020-05-28 05:10:49	34809811	722244	1693	791	356	4604	defense	128	1693	791
2020-05-28 05:12:26	34809818	738024	1693	791	6	469	neutral	128		
2020-05-28 05:13:30	34809824	591146	1693	791	355	1357	neutral	128		
2020-05-28 05:14:51	34809828	696963	517	792	432	344	defense	128	517	792
2020-05-28 05:14:51	34809828	218668	1102	791	283	198	neutral	128		
2020-05-28 05:17:09	34809837	696963	517	792	432	434	defense	128	517	792
2020-05-28 05:17:09	34809837	218668	1102	791	283	248	neutral	128		
2020-05-28 05:18:38	34809843	591146	1693	791	355	5239	conquer	128		
2020-05-28 05:19:04	34809845	696963	517	792	432	368	defense	128	517	792
2020-05-28 05:19:04	34809845	218668	1102	791	283	193	neutral	128		
2020-05-28 05:20:13	34809850	330606	517	792	64	210	defense	128	517	792
2020-05-28 05:21:03	34809854	330606	517	792	64	145	defense	128	517	792
2020-05-28 05:21:23	34809855	218668	1102	791	283	241	neutral	128		
2020-05-28 05:21:31	34809856	330606	517	792	64	39	defense	128	517	792
2020-05-28 05:22:48	34809862	330606	517	792	64	34	defense	128	517	792
2020-05-28 05:24:59	34809868	330606	517	792	64	95	defense	128	517	792
2020-05-28 05:25:01	34809869	706051	1102	791	385	120	neutral	128		
2020-05-28 05:25:26	34809870	706051	1102	791	385	38	neutral	128		
2020-05-28 05:25:49	34809872	218668	1102	791	283	354	neutral	128		
2020-05-28 05:26:07	34809875	706051	1102	791	385	71	neutral	128		
2020-05-28 05:27:31	34809880	706051	1102	791	385	138	neutral	128		
2020-05-28 05:29:07	34809889	706051	1102	791	385	139	conquer	128		
2020-05-28 05:29:07	34809889	218668	1102	791	283	146	neutral	128		
2020-05-28 05:31:14	34809898	490453	1072	791	507	8	neutral	128		
2020-05-28 05:32:20	34809902	490453	1072	791	507	109	conquer	128		
2020-05-28 05:32:45	34809903	6584	76	792	485	1251	defense	128	76	792
2020-05-28 05:33:36	34809905	490453	1072	791	507	308	defense	128	1072	791
2020-05-28 05:33:57	34809907	218668	1102	791	283	498	neutral	128		
2020-05-28 05:34:43	34809910	699603	1072	791	451	120	defense	128	1072	791
2020-05-28 05:34:45	34809911	706051	1102	791	152	61	attack	128	1678	790
2020-05-28 05:34:45	34809911	218668	1102	791	283	61	neutral	128		
2020-05-28 05:35:20	34809913	706051	1102	791	152	45	attack	128	1678	790
2020-05-28 05:35:20	34809913	218668	1102	791	283	45	neutral	128		
2020-05-28 05:35:48	34809914	699603	1072	791	451	120	defense	128	1072	791
2020-05-28 05:35:49	34809915	632475	26	790	35	1822	attack	128	76	792
2020-05-28 05:36:53	34809919	699603	1072	791	451	120	defense	128	1072	791
2020-05-28 05:37:09	34809921	632475	26	790	35	197	attack	128	76	792
2020-05-28 05:37:57	34809924	699603	1072	791	451	120	defense	128	1072	791
2020-05-28 05:39:01	34809927	699603	1072	791	451	120	defense	128	1072	791
2020-05-28 05:39:03	34809928	632475	26	790	35	324	conquer	128	76	792
2020-05-28 05:39:03	34809929	706051	1102	791	152	353	attack	128	1678	790
2020-05-28 05:39:03	34809929	218668	1102	791	283	388	neutral	128		
2020-05-28 05:40:49	34809940	699603	1072	791	451	119	defense	128	1072	791
2020-05-28 05:41:53	34809947	699603	1072	791	451	119	defense	128	1072	791
2020-05-28 05:42:02	34809949	218668	1102	791	283	252	neutral	128		
2020-05-28 05:42:02	34809949	706051	1102	791	152	250	attack	128	1678	790
2020-05-28 05:42:57	34809954	699603	1072	791	451	118	defense	128	1072	791
2020-05-28 05:44:01	34809960	699603	1072	791	451	118	defense	128	1072	791
2020-05-28 05:45:08	34809964	699603	1072	791	451	118	defense	128	1072	791
2020-05-28 05:45:19	34809966	218668	1102	791	283	321	neutral	128		
2020-05-28 05:45:19	34809966	706051	1102	791	152	335	attack	128	1678	790
