ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-18 20:00:56	36404015	709482	1388	974	406	315	attack	146	1072	970
2021-01-18 20:01:06	36404018	640530	1072	970	231	2440	conquer	146	1708	971
2021-01-18 20:01:06	36404018	746901	1712	973	447	759	defense	146	1712	973
2021-01-18 20:02:23	36404023	382932	1072	970	153	645	attack	146	76	974
2021-01-18 20:02:44	36404027	640530	1072	970	231	1858	defense	146	1072	970
2021-01-18 20:03:41	36404032	574262	1388	974	406	280	attack	146	1072	970
2021-01-18 20:04:13	36404034	662920	26	972	333	164	ally	146	1715	972
2021-01-18 20:04:15	36404035	574262	1388	974	406	214	attack	146	1072	970
2021-01-18 20:04:25	36404036	709482	1388	974	406	901	attack	146	1072	970
2021-01-18 20:05:02	36404040	574262	1388	974	406	363	attack	146	1072	970
2021-01-18 20:05:44	36404042	574262	1388	974	406	306	attack	146	1072	970
2021-01-18 20:05:52	36404043	552575	833	970	454	1611	defense	146	833	970
2021-01-18 20:06:12	36404046	662920	26	972	333	97	ally	146	1715	972
2021-01-18 20:06:12	36404046	569378	1712	973	447	465	defense	146	1712	973
2021-01-18 20:06:23	36404047	574262	1388	974	406	169	attack	146	1072	970
2021-01-18 20:07:33	36404053	569378	1712	973	447	686	defense	146	1712	973
2021-01-18 20:07:33	36404053	490619	1712	973	447	686	defense	146	1712	973
2021-01-18 20:07:44	36404055	574262	1388	974	406	366	attack	146	1072	970
2021-01-18 20:08:47	36404061	490619	1712	973	447	662	defense	146	1712	973
2021-01-18 20:08:47	36404061	662920	26	972	333	138	ally	146	1715	972
2021-01-18 20:10:34	36404067	662920	26	972	333	223	ally	146	1715	972
2021-01-18 20:11:00	36404069	552575	833	970	454	1314	defense	146	833	970
2021-01-18 20:11:49	36404071	709482	1388	974	406	2208	attack	146	1072	970
2021-01-18 20:12:27	36404072	662920	26	972	333	216	ally	146	1715	972
2021-01-18 20:12:27	36404072	569378	1712	973	447	1036	defense	146	1712	973
2021-01-18 20:12:31	36404073	552575	833	970	454	851	defense	146	833	970
2021-01-18 20:14:13	36404077	569378	1712	973	447	1038	defense	146	1712	973
2021-01-18 20:14:13	36404077	551384	1072	970	153	3328	attack	146	76	974
2021-01-18 20:14:15	36404078	709482	1388	974	406	1124	attack	146	1072	970
2021-01-18 20:14:20	36404079	552575	833	970	454	756	defense	146	833	970
2021-01-18 20:15:08	36404081	382932	1072	970	153	813	attack	146	76	974
2021-01-18 20:15:59	36404085	623012	1712	973	447	579	defense	146	1712	973
2021-01-18 20:15:59	36404085	551384	1072	970	153	1855	attack	146	76	974
2021-01-18 20:15:59	36404085	662920	26	972	333	120	ally	146	1715	972
2021-01-18 20:16:53	36404087	517995	833	970	298	471	defense	146	833	970
2021-01-18 20:17:10	36404088	517995	833	970	298	154	defense	146	833	970
2021-01-18 20:17:30	36404091	490619	1712	973	447	808	defense	146	1712	973
2021-01-18 20:17:30	36404091	569378	1712	973	447	823	defense	146	1712	973
2021-01-18 20:17:30	36404091	662920	26	972	333	171	ally	146	1715	972
2021-01-18 20:17:46	36404093	517995	833	970	298	320	defense	146	833	970
2021-01-18 20:17:55	36404094	700524	1523	973	75	2033	attack	146	1072	970
2021-01-18 20:18:00	36404095	702451	1637	971	438	1574	attack	146	1072	970
2021-01-18 20:18:37	36404096	517995	833	970	298	606	defense	146	833	970
2021-01-18 20:18:47	36404097	551384	1072	970	153	2222	attack	146	76	974
2021-01-18 20:18:47	36404097	569378	1712	973	447	693	defense	146	1712	973
2021-01-18 20:20:11	36404102	517995	833	970	298	1192	defense	146	833	970
2021-01-18 20:20:17	36404104	623012	1712	973	447	631	defense	146	1712	973
2021-01-18 20:20:17	36404104	551384	1072	970	153	2022	attack	146	76	974
2021-01-18 20:20:17	36404104	569378	1712	973	447	631	defense	146	1712	973
2021-01-18 20:21:13	36404107	552575	833	970	454	3705	defense	146	833	970
2021-01-18 20:21:24	36404108	662920	26	972	333	100	ally	146	1715	972
2021-01-18 20:21:24	36404108	490619	1712	973	447	481	defense	146	1712	973
2021-01-18 20:21:24	36404108	551384	1072	970	153	1541	attack	146	76	974
2021-01-18 20:22:19	36404111	623012	1712	973	447	399	defense	146	1712	973
2021-01-18 20:22:19	36404111	551384	1072	970	153	1278	attack	146	76	974
2021-01-18 20:23:04	36404114	662920	26	972	333	54	ally	146	1715	972
2021-01-18 20:23:04	36404114	551384	1072	970	153	821	attack	146	76	974
2021-01-18 20:23:51	36404116	382932	1072	970	153	1385	attack	146	76	974
2021-01-18 20:23:56	36404117	455209	1708	971	234	4524	attack	146	41	970
2021-01-18 20:23:59	36404118	623012	1712	973	447	321	defense	146	1712	973
2021-01-18 20:23:59	36404118	551384	1072	970	153	1025	attack	146	76	974
2021-01-18 20:24:48	36404121	382932	1072	970	153	585	attack	146	76	974
2021-01-18 20:24:50	36404122	569378	1712	973	447	376	defense	146	1712	973
2021-01-18 20:26:26	36404124	551384	1072	970	153	3945	attack	146	76	974
2021-01-18 20:26:26	36404124	490619	1712	973	447	1234	defense	146	1712	973
2021-01-18 20:26:47	36404126	569378	1712	973	447	465	defense	146	1712	973
2021-01-18 20:27:07	36404128	382932	1072	970	153	1252	attack	146	76	974
2021-01-18 20:27:07	36404128	552575	833	970	142	727	conquer	146	76	974
2021-01-18 20:27:36	36404131	569378	1712	973	447	185	defense	146	1712	973
2021-01-18 20:27:52	36404132	623012	1712	973	447	679	defense	146	1712	973
2021-01-18 20:27:52	36404132	551384	1072	970	153	2168	attack	146	76	974
2021-01-18 20:27:52	36404132	490619	1712	973	447	564	defense	146	1712	973
2021-01-18 20:28:31	36404136	569378	1712	973	447	488	defense	146	1712	973
2021-01-18 20:29:53	36404138	382932	1072	970	153	1833	attack	146	76	974
2021-01-18 20:30:06	36404140	623012	1712	973	447	1265	defense	146	1712	973
2021-01-18 20:31:57	36404144	382932	1072	970	153	907	attack	146	76	974
2021-01-18 20:31:57	36404144	552575	833	970	250	125	attack	146	76	974
2021-01-18 20:32:22	36404146	623012	1712	973	447	1159	defense	146	1712	973
2021-01-18 20:32:22	36404146	551384	1072	970	153	3695	attack	146	76	974
2021-01-18 20:32:41	36404148	700524	1523	973	75	1096	attack	146	1072	970
2021-01-18 20:32:59	36404150	751175	1614	971	39	442	ally	146	1637	971
2021-01-18 20:34:16	36404153	623012	1712	973	447	825	defense	146	1712	973
2021-01-18 20:34:52	36404155	382932	1072	970	153	1822	attack	146	76	974
2021-01-18 20:34:52	36404155	552575	833	970	250	1562	conquer	146	76	974
2021-01-18 20:36:22	36404160	747042	1712	973	151	1013	attack	146	1072	970
