id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
1	-77	154	PrimeHole-1	24636	76	OldFarts	00ffdb	-105;-117;-241;-266;-313	792	39
2	675	-310	Mins-2	3708	1678	EternalHonor	db00ff	-22;-198;-226	790	36
3	339	-158	Secondcity	1809	1523	Highlander	db00ff	+27;-211;+272;-276	790	15
4	27	363	J-Girl-14	6347	1523	Highlander	db00ff	-8;-350;380;492	790	50
5	-315	38	Hi-5	1913	1072	TheNewOrder-	ffdb00	-97;-338;-473	791	15
6	-176	-41	PlatosShadow	9429	1102	StrangeLand	ffdb00	-82;-90;-110;-275	791	79
7	74	-163	watch-out	2312	1072	TheNewOrder-	ffdb00	-55;87;107;111;264	791	89
8	66	365	stopblizzard	11442	1678	EternalHonor	db00ff	-12;-244;-252;-350;380;-452	790	85
9	-354	-625	Delphi-9	3136	1072	TheNewOrder-	ffdb00	-13;-73;-93;-249;-361	791	24
10	-64	-100	X-10	5965	1102	StrangeLand	ffdb00	-74;-170;-381;+431;-444	791	59
11	404	-61	KITTEH-11	7440	26	Galconians	db00ff	-23;+27;+43;-211;-277;+391	790	40
12	89	335	ItsOverEH	7423	750	N.W.A	db00ff	-44;-236;-244;-350;-417	790	52
13	-373	-605	CalpeMons	3387	1693	Etherea	ffdb00	-93;-495	791	28
14	211	-511	HIGHLAND-14	3806	1678	EternalHonor	db00ff	-70;-190;-263;-395;-403	790	63
15	521	129	ToxicHero-15	13073	26	Galconians	db00ff	+35;-115;-147;-191;-215;-219	790	62
16	-653	430	Gosts-16	1624	76	OldFarts	00ffdb	-164;-180;-184;-232	792	40
17	-170	169	MachetesStar	16381	76	OldFarts	00ffdb	-45;-117;-149;-266;-336;405	792	43
18	598	-398	Hole-18	9401	1704	ArabNation	db00ff	-46;-78;-154;-234;-246;-456	790	69
19	524	249	JazzyHole-91	7935	26	Galconians	db00ff	+119;-135;+261;+422;+454	790	38
20	-649	364	Mars	5324	76	OldFarts	00ffdb	-40;-164;-184;-188;-289;-449	792	53
21	-348	86	Pillory-Rain	6170	1102	StrangeLand	ffdb00	-133;-205;-217;-237;-338	791	48
22	702	-302	DcnJohn	2098	1678	EternalHonor	db00ff	-198	790	20
23	452	-62	MarikAicha	8334	750	N.W.A	db00ff	-47;-75;-277	790	89
24	-415	582	Midale-24	6479	1332	Prime	00ffdb	-88;-148;-212;-359	792	92
25	-402	139	Hotty-25	2351	1386	captivity	ffdb00	-109;-193;-205;-490	791	20
26	424	-475	Ludicrous-26	5963	1170	legacy	db00ff	-42;-106;-178;-254;-468;-480	790	55
27	341	-109	Mins-27	12297	1523	Highlander	db00ff	+211;-255;-276;-391	790	57
28	-125	517	HappySun-28	17035	76	OldFarts	00ffdb	+64;-128;-160;+282;-344;+485;-508	792	87
29	-588	-223	Mins-29	11058	1693	Etherea	ffdb00	-201;-221;-279;-284	791	98
30	-191	-210	IJC	5142	1386	captivity	ffdb00	-118;-142;-158;-210;-258;-402	791	55
31	497	508	ThirtyOne	11237	26	Galconians	db00ff	-63;-127;-163;-235;-295;+428;-441	790	55
32	-182	423	Twatsup	5950	76	OldFarts	00ffdb	-128;-285;-370;-508	792	36
33	-306	-685	tempertrash	9884	1386	captivity	ffdb00	-73;-245;-249;-253;+361	791	68
34	-80	-316	GROK	3656	1072	TheNewOrder-	ffdb00	-66;-98;-102;+130;-291;-299;-309	791	25
35	523	80	French-35	3926	26	Galconians	db00ff	-99;-187;+191;+215;+243;-257	790	20
36	20	89	NoYouDo	4838	1170	legacy	db00ff	-101;331;-413;-421;-433;-470	790	25
37	-468	-65	Mins-37	2345	1072	TheNewOrder-	ffdb00	-53;-61;-89;-283;-355	791	18
38	134	-440	edache22	3710	1170	legacy	db00ff	86;-464	790	48
39	406	649	BeB-Border2	10055	26	Galconians	db00ff	-127;-155;-341;-364;-512	790	91
40	-717	348	AnottaHole	10942	76	OldFarts	00ffdb	-108;-112;-184;-232;-289	792	16
41	-523	-526	CheeseHater	5550	1386	captivity	ffdb00	-173;-185;-229;-401;-439	791	50
42	493	-500	SlimyPickler	4125	1523	Highlander	db00ff	-106;-122;-206;-468	790	30
43	333	5	HmmHole43zzz	6976	750	N.W.A	db00ff	-277;-323;-391;-457;-472	790	46
44	140	348	Osage-44	46230	1678	EternalHonor	db00ff	+56;-68;-236;-244;+384	790	50
45	-223	163	GravyShooter	5558	76	OldFarts	00ffdb	-149;-336;-440	792	20
46	624	-431	Itches	1968	1678	EternalHonor	db00ff	-78;-166;-456	790	19
47	485	-31	SadSnakeHole	13142	1678	EternalHonor	db00ff	-75;+502	790	69
48	-297	576	Fortnite-48	6816	76	OldFarts	00ffdb	-168;-172;-192	792	60
49	-73	48	strangeland	7845	1072	TheNewOrder-	ffdb00	57;101;105;-275;-288;-356	791	67
50	-130	-420	ZepHERwho50	19848	1693	Etherea	ffdb00	-98;-182;-222;+342;+489	791	67
51	540	299	StrangerLove	2627	26	Galconians	db00ff	-131;-231;-261;-325;-454	790	26
52	-138	590	GoAwayHole	34407	1611	StarFighters	00ffdb	-152;-204;-344;-385;-409;-485	792	96
53	-494	-98	MAPLESUN-53	8329	1102	StrangeLand	ffdb00	-77;-89;-121;-283;-373	791	67
54	-99	-221	SausagSplosh	4807	1386	captivity	ffdb00	+62;-66;-102;+210;-381;-448	791	27
