id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
1	-77	154	PrimeHole-1	384				105;117;241;266;313		39
2	675	-310	Mins-2	3597	1386	captivity	ffdb00	22;198;226	791	36
3	339	-158	Secondcity	2744				27;211;272;276		15
4	27	363	J-Girl-14	2892	1386	captivity	ffdb00	8;350;380;492	791	50
5	-315	38	Hi-5	358	1332	Prime	00ffdb	97;338;473	792	15
6	-176	-41	PlatosShadow	4727				82;90;110;275		79
7	74	-163	watch-out	2447	1704	ArabNation	db00ff	55;87;107;111;264	790	89
8	66	365	stopblizzard	1858				12;244;252;350;380;452		85
9	-354	-625	Delphi-9	290	1072	TheNewOrder-	ffdb00	13;-73;93;249;-361	791	24
10	-64	-100	X-10	4949				74;170;381;431;444		59
11	404	-61	KITTEH-11	4086	26	Galconians	db00ff	23;27;43;211;277;391	790	40
12	89	335	ItsOverEH	4538	750	N.W.A	db00ff	44;236;244;350;417	790	52
13	-373	-605	CalpeMons	3321				93;495		28
14	211	-511	HIGHLAND-14	2230				70;190;263;395;403		63
15	521	129	ToxicHero-15	2734				35;115;147;191;215;219		62
16	-653	430	Gosts-16	4175				164;180;184;232		40
17	-170	169	MachetesStar	1946				45;117;149;266;336;405		43
18	598	-398	Hole-18	4980	1704	ArabNation	db00ff	46;78;154;234;246;456	790	69
19	524	249	JazzyHole-91	4344				119;135;261;422;454		38
20	-649	364	Mars	1889				40;164;184;188;289;449		53
21	-348	86	Pillory-21	2476				133;205;217;237;338		48
22	702	-302	DcnJohn	1108				198		20
23	452	-62	MarikAicha	3004				47;75;277		89
24	-415	582	Midale-24	589				88;148;212;359		92
25	-402	139	Hotty-25	3330				109;193;205;490		20
26	424	-475	Ludicrous-26	3830				42;106;178;254;468;480		55
27	341	-109	Mins-27	2157				211;255;276;391		57
28	-125	517	HappySun-28	4292				64;128;160;282;344;485;508		87
29	-588	-223	Mins-29	2268	1602	Zephyr	00ffdb	201;221;279;284	792	98
30	-191	-210	IJC	3303				118;142;158;210;258;402		55
31	497	508	ThirtyOne	3283	1332	Prime	00ffdb	63;127;163;235;295;428;441	792	55
32	-182	423	Twatsup	1655	1523	Highlander	db00ff	128;285;370;508	790	36
33	-306	-685	tempertrash	1663				73;245;249;253;361		68
34	-80	-316	GROK	321				66;98;102;130;291;299;309		25
35	523	80	French-35	3354				99;187;191;215;243;257		20
36	20	89	JoshSuxYoda	1744				101;331;413;421;433;470		25
37	-468	-65	Mins-37	48				53;61;89;283;355		18
38	134	-440	edache22	4216				86;464		48
39	406	649	BeB-Border2	3603				127;155;341;364;512		91
40	-717	348	AnottaHole	729				108;112;184;232;289		16
41	-523	-526	CheeseHater	4164				173;185;229;401;439		50
42	493	-500	SlimyPickler	2683	1523	Highlander	db00ff	106;122;206;-468	790	30
43	333	5	HmmHole43zzz	4822				277;323;391;457;472		46
44	140	348	Osage-44	2484				56;68;236;244;384		50
45	-223	163	GravyShooter	4668				149;336;440		20
46	624	-431	Itches	2555				78;166;456		19
47	485	-31	SadSnakeHole	1659				75;502		69
48	-297	576	Fortnite-48	1614				168;172;192		60
49	-73	48	strangeland	1783				57;101;105;275;288;356		67
50	-130	-420	ZepHERwho50	94				98;182;222;342;489		67
51	540	299	StrangerLove	3503				131;231;261;325;454		26
52	-138	590	GoAwayHole	5522	1386	captivity	ffdb00	152;-204;-344;385;-409;-485	791	96
53	-494	-98	MAPLESUN-53	2111				77;89;121;283;373		67
54	-99	-221	SausagSplosh	1507				62;66;102;210;381;448		27
55	58	-120	Dissatisfied	4849				111;264;431;444;507		92
56	177	356	Mins-56	696	1072	TheNewOrder-	ffdb00	68;244;375;-416	791	60
57	-37	60	Impossible	336				101;137;288;331		63
58	342	-648	TheQuid	2006				250;294;420;499;505		43
59	220	-187	WaleedNabil	4733				71;171;223;251		16
60	-51	619	HighScore-60	2485	1386	captivity	ffdb00	152;310;315;385	791	94
61	-433	-34	High_Hopes	1835	1693	Etherea	ffdb00	97;283;292;355	791	82
62	-131	-183	Piper-62	2311				158;170;210;230;381		21
63	567	460	Pyxis-63	3011	750	N.W.A	db00ff	95;-163;183;295;429	790	71
64	-63	511	toe	1972				160;240;282;315;488		76
65	-317	146	EHectomy-65	2632				133;237;490		29
66	-98	-282	watchHole-66	1902	517	Zenith	00ffdb	102;118;130;448	792	97
67	440	452	MutatedEgg	3716				163;167;239;428;429;441;450		57
68	177	321	Starbase-65	2681				72;330;384;416		46
69	-559	-425	Turd-Helix	4478				125;141;189;213;396;461		39
70	233	-481	Heal-70	2318				190;202;263;464		61
71	220	-155	GalconianHol	3411				79;151;199;223;251;255		60
72	209	296	BrownieTEA	5047	1523	Highlander	db00ff	208;330;337;416;477	790	99
73	-351	-662	Strnglanders	5397	1386	captivity	ffdb00	93;245;249;-398	791	67
74	-78	-69	Pep-74	3232				83;110;170;288;431		39
75	453	-8	zeroHole-75	1124				91;207;277;287;502		71
76	101	181	BlewHole	4423				84;120;136;260;413		45
77	-490	-131	URchldren-77	787				121;225;283;284		25
78	600	-461	edache-78	2784				122;166;246;297		43
79	181	-121	Saehyu-79	1036				151;247;251		16
80	35	13	Strange-80	2570				137;174;218;331;369;470		52
81	-507	-393	CastleBridge	3787				113;125;157;396;436		34
82	-209	-27	PocketOrat82	4369	1170	legacy	db00ff	90;275;-463;473	790	23
83	0	-45	Lumsden-83	1829				137;174;288;431;507		51
84	123	225	ThePlan-84	454	750	N.W.A	db00ff	120;-144;156;248;-260	790	53
85	-422	-729	JulieSwet	2571	1332	Prime	00ffdb	93;296;503	792	87
86	114	-474	Operator	1678				126;134;214;464		79
87	117	-192	Clingon_Inc.	1339				107;111;171;382;498		20
88	-425	544	Baltar	1382				176;212;220;359;386		45
89	-511	-64	BASKET-NOP	3684				355;373;423		63
90	-199	-75	CrapCakeBay	1072				110;273;360;425		79
91	453	48	BackOff-91	3623	517	Zenith	00ffdb	99;191;-207;287;323;447	792	91
92	-521	577	PunkyFussy	3993				212;386		59
93	-394	-648	QueenMae-93	3383				398;495;503		48
94	285	-549	GratisDeath	4742	76	OldFarts	00ffdb	190;202;395;420;499	792	63
95	594	408	Party-95	1602	76	OldFarts	00ffdb	131;183	792	40
96	-449	476	Mins-96	2007	1170	legacy	db00ff	220;271;-386;458	790	59
97	-385	27	GoForIt	4347				165;217;292;338		83
98	-119	-386	MegaHole	4681				130;182;222;299		48
99	498	71	jump-point	3696				191;207;257		27
100	-545	405	Highlands	3825				180;269;449		15
101	-27	102	Beaver-101	1999				105;241;331;433		99
102	-65	-295	ThetaHole102	2111	1170	legacy	db00ff	291;303	790	15
103	588	205	Harvard	2465				135;147;219;231;363;454		87
104	131	81	Lawstar-104	1881	26	Galconians	db00ff	116;136;-200;413;421	790	19
105	-105	119	Singhsing	338				117;241;356		80
106	485	-432	KiwiBase	3590				154;206;246		25
107	132	-169	TidyFox-107	1176				171;247;251;264		32
108	-737	304	Tillside-108	1126				112;140;228;289		78
109	-377	140	Enceladus	1374				133;205;490		19
110	-151	-71	Poland-110	2213				170;230;360		57
111	46	-187	The-JK	3696				382;444		30
112	-771	322	Two	695	517	Zenith	00ffdb	228;308	792	29
113	-455	-451	sukitTNO113	1752				157;321;352;436;439		39
114	-2	-332	AlphaHouse	525				150;291;303;309		35
115	474	172	ShetheNorth	1059				119;191;219;422;447		24
116	147	59	PeePee-LePew	2797				124;200;421;494		27
117	-137	135	EthWinssss	2204				266;356;405		24
118	-165	-247	Mins-118	3357	1678	EternalHonor	db00ff	130;-182;210;258;448	790	67
119	494	188	Peace-119	4040	1170	legacy	db00ff	135;219;-422	790	22
120	151	184	ICE-120	24				136;156;354		88
121	-527	-130	DealBreakHol	3471				284;373		94
122	533	-468	JuMp_point	1356				206;246		34
123	308	754	lol-123	4881				203;227;462		16
124	116	5	Realize-124	1853				139;218;298;369;421		91
125	-526	-369	EthsMachete	367	1693	Etherea	ffdb00	141;157;169;305;-396	791	44
126	132	-512	Nanno-126	845				134;263;403;464		26
127	450	566	Nothing	2869				235;295;341;512		27
128	-201	505	Miceland-128	4788				192;285;286;475;485;508		23
129	-467	-583	Mins-129	526				173;229;471;495		26
130	-127	-325	takeupa	1565				182		29
131	558	352	BagsPipe	3612				159;183;231;325		85
132	-328	480	Ice-Storm	2525				192;196;390;400;458		47
133	-344	123	Seraphim-133	3672				205;237		80
134	100	-528	Stupid-134	2617	1102	StrangeLand	ffdb00	186;214;349;403;506	791	88
135	548	222	KiwisBeer	4280				219;454		80
136	123	155	DarkStool	4010				200;256;354;413		56
137	-1	18	GoodRobHole	4668				174;288;331		68
138	-50	-494	Covid-138	455				146;242;342;348		36
139	118	-53	pew_pewHole	136				218;247;264;298;507		50
140	-701	294	FuzzyLiLBee	1041				188;289		39
141	-581	-357	RedRedRedRed	2669				169;177;209;461		79
142	-201	-178	pisssoff	4235	76	OldFarts	00ffdb	158;402;425;509	792	48
143	463	295	RiseNstein	1183	26	Galconians	db00ff	167;195;261;-314;325;-422;-446	790	96
144	86	275	Tuvok-144	5378	1704	ArabNation	db00ff	236;248;-260;399;417	790	81
145	-630	-283	Romboul-145	4358				201;209;379		86
146	-44	-463	No-Covid-146	2262				162;222;242;342		49
147	577	162	TretorDaddy	2218				215;219		90
148	-346	606	Rather_Nutty	1562				172;359		46
149	-241	121	Glorzy-149	4661				237;405;440;473		33
150	-14	-370	Baskets19	1398				162;299;309		98
151	179	-96	LastMtn-151	2450				247;298		19
152	-88	608	Resborder-2	3381	1678	EternalHonor	db00ff	315;344;385	790	35
153	-352	-732	Anatol-153	2754				245;253;296;398;503		44
154	530	-381	StrangeLife	2331				234;246;501		90
155	365	685	AquaHole155	4986				227;364;484		44
156	163	241	TNO-Border	3194				208;248;330;354		86
157	-480	-360	Executor-157	3177				305;321;491		79
158	-163	-180	SaltedTurd	2854				210;230;509		57
159	511	373	TheDudzHole3	2982				167;183;325;429		73
160	-92	529	Palpatine	3665	1611	StarFighters	00ffdb	315;344	792	24
161	-545	11	Executor-161	4419				233;347;362;423;497		51
162	-36	-415	oldOdorsChub	1594				222;242;299		45
163	492	453	NoobBasket	1619	750	N.W.A	db00ff	428;429	790	29
164	-618	411	Antikythera	3090				180;184;449		70
165	-409	67	BREATH-165	2672				181;205;217;292;411		83
166	667	-430	JetHome	507				198;456		98
167	479	363	Chuntgurt	2100				325;429;446		26
168	-335	544	Trillium-168	3575	41	Ghosts	ffdb00	172;192;196;-359;390	791	81
169	-546	-344	STOP-TNO	1654	1332	Prime	00ffdb	209;279;305	792	43
170	-102	-114	Leafs-170	2236				230;381		67
171	162	-194	WhipplesHole	3381				251;278;498		95
172	-330	580	Bong-Dongle	3633				359		30
173	-505	-571	Bork-173	1068				229;401;471		16
174	22	-16	ShallNotPass	4584				218;507		38
175	286	832	BoomerRing	3053				462		84
176	-396	528	HoleLottaNo4	460	1102	StrangeLand	ffdb00	-220;-359;390;458	791	40
177	-603	-385	Border-161	1846				209;379;461		35
178	367	-467	Silver-178	271				238;254;480		74
