id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
1	-77	154	PrimeHole-1	36148	76	OldFarts	ff009e	105;117;-241;-266;313	830	39
2	675	-310	Mins-2	2079	1611	StarFighters	009eff	-22;-198;-226	826	36
3	339	-158	Secondcity	2168	1523	Highlander	00ffd1	-27;-211;272;276	824	15
4	27	363	J-Girl-14	8317	76	OldFarts	ff009e	-8;-350;-380;-492	830	50
5	-315	38	Hi-5	140973	1523	Highlander	00ffd1	97;338;-473	824	15
6	-176	-41	PlatosShadow	12793	1523	Highlander	00ffd1	-82;90;110;-275	824	79
7	74	-163	watch-out	12622	1693	Etherea	00ecff	-55;-87;-107;-111;-264	825	89
8	66	365	stopblizzard	12043	76	OldFarts	ff009e	-12;-244;-252;-350;-380;-452	830	85
9	-354	-625	Delphi-9	3461	1611	StarFighters	009eff	-13;-73;-93;-249;-361	826	24
10	-64	-100	X-10	8357	1693	Etherea	00ecff	-74;-170;-381;-431;-444	825	59
11	404	-61	KITTEH-11	16199	1523	Highlander	00ffd1	-23;-27;+43;+211;-277;-391	824	40
12	89	335	Over-12	14920	76	OldFarts	ff009e	-44;236;-244;-350;417	830	52
13	-373	-605	CalpeMons	3976	1611	StarFighters	009eff	-93;-495	826	28
14	211	-511	HIGHLAND-14	7937	750	N.W.A	9eff00	70;190;-263;-395;-403	822	63
15	521	129	ToxicHero-15	32599	1523	Highlander	00ffd1	+35;-115;+147;-191;-215;-219	824	62
16	-653	430	Gosts-16	11306	1332	Prime	ffd100	+164;-180;+184;+232	820	40
17	-170	169	MachetesStar	76486	76	OldFarts	ff009e	-45;117;-149;-266;-336;-405	830	43
18	598	-398	Hole-18	4279	1611	StarFighters	009eff	-46;-78;-154;-234;-246;-456	826	69
19	524	249	JazzyHole-91	13859	76	OldFarts	ff009e	119;-135;-261;-422;-454	830	38
20	-649	364	Mars	15017	1332	Prime	ffd100	+40;+164;-184;+188;-289;-449	820	53
21	-348	86	Pillory-Rain	2001	76	OldFarts	ff009e	-133;-205;217;-237;338	830	48
22	702	-302	DcnJohn	2719	1611	StarFighters	009eff	-198	826	20
23	452	-62	MarikAicha	15145	1523	Highlander	00ffd1	+47;-75;+277	824	89
24	-415	582	Midale-24	13018	1332	Prime	ffd100	-88;-148;-212;-359	820	92
25	-402	139	Hotty-25	9882	76	OldFarts	ff009e	-109;193;-205;490	830	20
26	424	-475	Ludicrous-26	6189	1611	StarFighters	009eff	-42;-106;-178;-254;-468;-480	826	55
27	341	-109	Mins-27	52355	1523	Highlander	00ffd1	+211;255;276;-391	824	57
28	-125	517	HappySun-28	12340	76	OldFarts	ff009e	-64;-128;-160;-282;-344;-485;-508	830	87
