id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
1	-77	154	PrimeHole-1	3644				105;117;241;266;313		39
2	675	-310	Mins-2	2817				22;198;226		36
3	339	-158	Secondcity	4913				27;211;272;276		15
4	27	363	J-Girl-14	3775				8;350;380;492		50
5	-315	38	Hi-5	1424				97;338;473		15
6	-176	-41	PlatosShadow	2277				82;90;110;275		79
7	74	-163	watch-out	275				55;87;107;111;264		89
8	66	365	stopblizzard	4455				12;244;252;350;380;452		85
9	-354	-625	Delphi-9	2556				13;73;93;249;361		24
10	-64	-100	X-10	718				74;170;381;431;444		59
11	404	-61	KITTEH-11	735				23;27;43;211;277;391		40
12	89	335	ItsOverEH	3810				44;236;244;350;417		52
13	-373	-605	CalpeMons	3752				93;495		28
14	211	-511	HIGHLAND-14	4068				70;190;263;395;403		63
15	521	129	ToxicHero-15	2381				35;115;147;191;215;219		62
16	-653	430	Gosts-16	498				164;180;184;232		40
17	-170	169	MachetesStar	2274				45;117;149;266;336;405		43
18	598	-398	Hole-18	3321				46;78;154;234;246;456		69
19	524	249	JazzyHole-91	853				119;135;261;422;454		38
20	-649	364	Mars	3140				40;164;184;188;289;449		53
21	-348	86	Pillory-Rain	3391				133;205;217;237;338		48
22	702	-302	DcnJohn	366				198		20
23	452	-62	MarikAicha	4090				47;75;277		89
24	-415	582	Midale-24	3673				88;148;212;359		92
25	-402	139	Hotty-25	908				109;193;205;490		20
26	424	-475	Ludicrous-26	4136				42;106;178;254;468;480		55
27	341	-109	Mins-27	3882				211;255;276;391		57
28	-125	517	HappySun-28	3349				64;128;160;282;344;485;508		87
29	-588	-223	Mins-29	1192				201;221;279;284		98
30	-191	-210	IJC	4663				118;142;158;210;258;402		55
31	497	508	ThirtyOne	776				63;127;163;235;295;428;441		55
32	-182	423	Twatsup	4837				128;285;370;508		36
33	-306	-685	tempertrash	2479				73;245;249;253;361		68
34	-80	-316	GROK	688				66;98;102;130;291;299;309		25
35	523	80	French-35	3612				99;187;191;215;243;257		20
36	20	89	NoYouDo	3904				101;331;413;421;433;470		25
37	-468	-65	Mins-37	2966				53;61;89;283;355		18
38	134	-440	edache22	3887				86;464		48
39	406	649	BeB-Border2	3358				127;155;341;364;512		91
40	-717	348	AnottaHole	522				108;112;184;232;289		16
41	-523	-526	CheeseHater	4606				173;185;229;401;439		50
42	493	-500	SlimyPickler	4093				106;122;206;468		30
43	333	5	HmmHole43zzz	4333				277;323;391;457;472		46
44	140	348	Osage-44	3357				56;68;236;244;384		50
45	-223	163	GravyShooter	3160				149;336;440		20
46	624	-431	Itches	1713				78;166;456		19
47	485	-31	SadSnakeHole	3856				75;502		69
48	-297	576	Fortnite-48	434				168;172;192		60
49	-73	48	strangeland	34				57;101;105;275;288;356		67
50	-130	-420	ZepHERwho50	4709				98;182;222;342;489		67
51	540	299	StrangerLove	3574				131;231;261;325;454		26
52	-138	590	GoAwayHole	3426				152;204;344;385;409;485		96
53	-494	-98	MAPLESUN-53	75				77;89;121;283;373		67
54	-99	-221	SausagSplosh	2663				62;66;102;210;381;448		27
55	58	-120	Dawn	2098				111;264;431;444;507		92
56	177	356	MIT-56	983				68;244;375;416		60
57	-37	60	Impossible	1798				101;137;288;331		63
58	342	-648	TheQuid	979				250;294;420;499;505		43
59	220	-187	WaleedNabil	4333				71;171;223;251		16
60	-51	619	HighScore-60	2991				152;310;315;385		94
61	-433	-34	High_Hopes	642				97;283;292;355		82
62	-131	-183	Piper-62	109				158;170;210;230;381		21
63	567	460	Pyxis-63	2828				95;163;183;295;429		71
64	-63	511	toe	3122				160;240;282;315;488		76
65	-317	146	EHectomy-65	797				133;237;490		29
66	-98	-282	watchHole-66	1439				102;118;130;448		97
67	440	452	MutatedEgg	2025				163;167;239;428;429;441;450		57
68	177	321	Starbase-65	3764				72;330;384;416		46
69	-559	-425	Turd-Helix	326				125;141;189;213;396;461		39
70	233	-481	Heal-70	382				190;202;263;464		61
71	220	-155	GalconianHol	4286				79;151;199;223;251;255		60
72	209	296	BrownieTEA	4933				208;330;337;416;477		99
73	-351	-662	Strnglanders	4476				93;245;249;398		67
