id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
1	257	246	War-of-Art-1	246	1072	TheNewOrder-	00ffa4	-97;-181;-443;-511	970	59
2	-84	346	Mins-2	152562	1072	TheNewOrder-	00ffa4	-98;-182;+444	970	42
3	-341	100	Secondcity	12257	1072	TheNewOrder-	00ffa4	-99;-183;+439	970	90
4	-257	-246	J-Girl-14	3099	1072	TheNewOrder-	00ffa4	+100;+184;+440	970	25
5	84	-346	Hi-5	12426	1072	TheNewOrder-	00ffa4	-101;-185;+441	970	43
6	341	-100	PurpleHaze-6	4664	1072	TheNewOrder-	00ffa4	-102;-186;-494;-503	970	95
7	-257	246	watch-out	13975	41	Ghosts	00ffa4	-103;-187;-435;-486	970	31
8	-341	-100	stopblizzard	13113	1072	TheNewOrder-	00ffa4	+104;+188;+436	970	94
9	-84	-346	Delphi-9	2202	1072	TheNewOrder-	00ffa4	-105;-189;-437	970	73
10	257	-246	fromhere	24418	41	Ghosts	00ffa4	-106;-190;-438	970	52
11	341	100	NotYet	65191	1072	TheNewOrder-	00ffa4	+107;-191;-433;-511	970	97
12	84	346	William-Shat	28467	1072	TheNewOrder-	00ffa4	+108;+192;+434	970	59
13	442	435	CalpeMons	228	1072	TheNewOrder-	00ffa4	-25;-205;-445	970	38
14	-161	599	HIGHLAND-14	384	1072	TheNewOrder-	00ffa4	-26;-206;-446	970	23
15	-599	159	Royal_is	292	1712	True.Blue	ff0027	27;207;-447	973	70
16	-435	-441	Gosts-16	18040	1637	All-Star	00abff	-28;208;448	971	88
17	164	-598	TB1	4354	833	Resistance	00ffa4	+29;+209;+449	970	43
18	599	-160	Hole-18	1564	1072	TheNewOrder-	00ffa4	-30;+210;-450	970	32
19	-435	441	JazzyHole-91	18891	1072	TheNewOrder-	00ffa4	31;211;451	970	99
20	-599	-159	Mars	2463	1072	TheNewOrder-	00ffa4	-32;-212;-452;-505	970	97
21	-162	-598	Ourssss	16482	1072	TheNewOrder-	00ffa4	-33;-213;-453	970	87
22	441	-435	DcnJohn	516	833	Resistance	00ffa4	-34;-214;-454	970	62
23	599	161	Raw-waR	1121	833	Resistance	00ffa4	-35;+215;-455;-507	970	34
24	158	599	djr-24	4228	1072	TheNewOrder-	00ffa4	-36;-216;-456	970	65
25	414	463	fuuuuuubuz	49141	1072	TheNewOrder-	00ffa4	-49;-205	970	99
26	-192	591	Ludicrous-26	659	1072	TheNewOrder-	00ffa4	-50;-206	970	64
27	-609	123	a_player	840	1072	TheNewOrder-	00ffa4	-51;-207	970	50
28	-411	-466	CorrectStar	148	1637	All-Star	00abff	-52;208	971	17
29	193	-590	Mins-29	916	833	Resistance	00ffa4	-53;-209	970	29
30	608	-128	JCRegina-30	566	1072	TheNewOrder-	00ffa4	-54;-210	970	68
31	-410	467	ThirtyOne	83	1712	True.Blue	ff0027	-55;-211	973	20
32	-610	-120	JerseyBoyz	1753	1072	TheNewOrder-	00ffa4	-56;-212	970	55
33	-199	-589	tempertrash	5767	1072	TheNewOrder-	00ffa4	-57;-213;-492	970	45
34	412	-465	GROK	10123	833	Resistance	00ffa4	-58;-214	970	90
35	608	127	French-35	41596	41	Ghosts	00ffa4	+59;-215;+507	970	70
36	196	589	PackOfWolves	3802	1072	TheNewOrder-	00ffa4	-60;-216	970	76
37	216	408	fubuz	34857	1072	TheNewOrder-	00ffa4	-48;+192	970	68
38	-241	393	Kroneau	13613	1072	TheNewOrder-	00ffa4	-43;-187	970	97
39	-461	-25	BlackHoleSun	189271	1072	TheNewOrder-	00ffa4	+44;+188	970	41
40	-216	-407	Sweettooth	24782	1072	TheNewOrder-	00ffa4	-45;-189;-497	970	93
41	242	-392	CheeseHater	15232	833	Resistance	00ffa4	-46;-190	970	76
42	461	10	Robinson-42	31627	1072	TheNewOrder-	00ffa4	-47;+191;-494	970	66
43	-207	413	WagonWheel	171	1072	TheNewOrder-	00ffa4	-182	970	41
44	-461	12	CityEdge	96301	1072	TheNewOrder-	00ffa4	+183	970	88
45	-252	-387	betravior	1917	1072	TheNewOrder-	00ffa4	-184;-497	970	63
46	211	-411	Itches	70439	1072	TheNewOrder-	00ffa4	-185	970	45
47	461	-21	Sidestar	83	833	Resistance	00ffa4	-186;-494	970	20
48	248	389	AOW6	233	1072	TheNewOrder-	00ffa4	-181	970	56
49	446	554	RoyalTeapot	13588	1072	TheNewOrder-	00ffa4	-157	970	90
50	-257	664	ZepHERwho50	2381	1072	TheNewOrder-	00ffa4	158;-199;487	970	49
51	-703	109	StrangerLove	192	1072	TheNewOrder-	00ffa4	-159;-200	970	46
52	-446	-554	EndersRest	11750	1708	ArtOfWar	00abff	-160	971	76
53	257	-664	MAPLESUN-53	17911	833	Resistance	00ffa4	-161	970	96
54	703	-109	SausagSplosh	283	1072	TheNewOrder-	00ffa4	-162;+203	970	34
55	-446	554	stoptno	63	1712	True.Blue	ff0027	-502	973	15
56	-703	-109	FudgeTrumpet	2650	1072	TheNewOrder-	00ffa4	-164;-482;-500	970	25
57	-257	-664	Impossible	266	1072	TheNewOrder-	00ffa4	-165;-492	970	32
58	446	-554	TheQuid	837	833	Resistance	00ffa4	-166;-197	970	60
59	703	109	Thisone	29049	1072	TheNewOrder-	00ffa4	-167;+198	970	58
60	257	664	RetiredD_Den	1901	1072	TheNewOrder-	00ffa4	-168;-193;-484	970	81
61	544	498	RetireDabest	17203	1072	TheNewOrder-	00ffa4	-241;-313;-397;-409	970	86
62	-147	702	ArtofLil	375	1072	TheNewOrder-	00ffa4	-134;-242;-314;-398;-446	970	29
63	-692	223	A-O-W	125	1712	True.Blue	ff0027	-135;-243;-315;-399;-447	973	30
64	-543	-495	joyce	1319	1637	All-Star	00abff	-244;-316;-400;448	971	27
65	149	-704	RustyHair	12230	833	Resistance	00ffa4	-137;-245;-317;-401;+449	970	82
66	699	-222	ONO	6092	41	Ghosts	00ffa4	+246;+318;+402;+450	970	54
67	-543	495	MutatedEgg	346	1712	True.Blue	ff0027	247;-319;-379;-403;-451	973	83
68	-694	-222	Starbase-65	23840	1637	All-Star	00abff	140;248;320;404;452	971	89
69	-152	-710	Turd-Helix	113	833	Resistance	00ffa4	-141;-249;-321;-405;-453	970	27
70	536	-481	Heal-70	654	833	Resistance	00ffa4	+142;-250;+322;+406;-454;+501	970	45
71	681	221	Highland-71	12094	1072	TheNewOrder-	00ffa4	-143;-251;-407;+488;-507	970	57
72	155	714	Sidelite-72	7330	1072	TheNewOrder-	00ffa4	-144;-252;-324;-408;-456	970	89
73	252	49	Strnglanders	334	41	Ghosts	00ffa4	-114;-119;-431;-433;-499	970	40
74	77	239	FleedFleaed	8706	1072	TheNewOrder-	00ffa4	+432;+434	970	45
75	-172	193	Peckerd	19449	1072	TheNewOrder-	00ffa4	+115;+427;-435	970	68
76	-248	-53	BlewHole	25816	1072	TheNewOrder-	00ffa4	+116;+428;-436	970	92
77	-77	-236	URchldren-77	11583	1072	TheNewOrder-	00ffa4	-117;-429;+437;+481	970	65
78	169	-189	edache-78	6738	1072	TheNewOrder-	00ffa4	-118;-430;-438	970	97
79	-245	52	trueBorder	300	1072	TheNewOrder-	00ffa4	+116;+423;+439	970	36
80	-172	-183	DustyTown	972	1072	TheNewOrder-	00ffa4	-424;-440;-481	970	81
81	78	-235	Sasses	6508	1072	TheNewOrder-	00ffa4	+113;+118;+425;+441	970	55
82	250	-52	FartBong	188	41	Ghosts	00ffa4	-426;-442;-503	970	45
83	168	185	Changed	326	1072	TheNewOrder-	00ffa4	-421;-443	970	39
84	-77	240	SmellDaGlove	39640	1072	TheNewOrder-	00ffa4	+115;-422;+444	970	78
85	655	667	JulieSwet	12687	1072	TheNewOrder-	00ffa4	-169;-253;-301;-325	970	85
86	-253	900	fubar	8166	1072	TheNewOrder-	00ffa4	-170;-302;-326	970	91
87	-907	218	Temper-Storm	750	1712	True.Blue	ff0027	-171;-303;-327;-363	973	97
88	-650	-671	sneak	142	1708	ArtOfWar	00abff	-172;+256;-304;+328;-364	971	17
89	243	-904	Sement	295	833	Resistance	00ffa4	-173;-257;-305;-329	970	24
90	905	-232	CakeBay-90	4942	1072	TheNewOrder-	00ffa4	+174;-258;+306;-330	970	58
91	-654	668	BackOff-91	17470	1072	TheNewOrder-	00ffa4	-175;259;307;-331	970	80
92	-905	-237	PunkyFussy	515	41	Ghosts	00ffa4	176;-260;-308;332	970	16
93	-255	-899	Majesty-93	71	26	Galconians	e400ff	177;309;-333	972	17
94	647	-673	GratisDeath	2108	833	Resistance	00ffa4	-178;+310;+334;+370	970	42
